restaurant_name,restaurant_latitude,restaurant_longitude,rating,price,category,tel,address,distance
Biz Bize,38.464819,27.207697,8.0,,Restaurant,0554 980 74 01,"Aşık Veysel Rekreasyon Alanı Yanı (Gediz Caddesi), Bornova",514
Bade Fırın Cafe,38.464053,27.208597,8.2,2.0,Café,,"Gediz Cad No:36 Bornova (Gediz Caddesi), İzmir",565
Samsun Pide Evi,38.46334,27.213255,8.5,,Pide,(0232) 374 44 00,"Mustafa Kemal Cad, 159 Sok, No: 33 / A, Kazımdirik (Mustafa Kemal cad), Bornova",585
Baba Meyhane,38.464053,27.208597,8.0,,Meyhane,0532 207 17 33,Bornova,556
Domino's Pizza,38.4718,27.20923,6.8,2.0,Pizza,(0232) 346 08 08,"513 Sok No: 78/A, 35030 Bornova",426
Bahrimu Bodrum Balıkçısı,38.465619,27.206271,7.8,1.0,Seafood,(0232) 339 71 00,"Yüzbaşı İbrahim Hakkı Cad No:155/C (Yüzbaşı İbrahim Hakkı caddesi no 193/A), 35100 Bornova",568
Bayraklı İskele Cafe,38.463939,27.161916,7.6,2.0,Café,,"Altınyol Caddesi, İzmir",81
Cafe Enfes,38.462916,27.165664,7.9,2.0,Café,,Bayraklı,254
Sanal Kumda Kahve & Waffle,38.463541,27.166031,7.9,2.0,Café,,"1915 Sok No:6/A (Sevgi Yolu), İzmir",273
Mevlana Pide & Döner,38.464027,27.165811,8.1,2.0,Pide,(0232) 371 94 20,"Ord. Prof. Ekrem Akurgal Cad No:49/A Bayrakli (Bayraklı Sevgi Yolu), 35530 İzmir",286
Meyhane Nevizade,38.462715,27.164188,6.9,2.0,Meyhane,0505 470 62 04,"1606/1 Sok No:8, Bayraklı",176
Kula Pide Restaurant,38.462697,27.166306,8.1,,Pide,0532 494 68 25,Bayraklı,315
Köfteci İsmet Usta,38.463133,27.166876,7.9,,Kofte,(0232) 371 96 69,"1916 Sok (Bayrakli sevgi yolu), 35530 Bayraklı",301
Bizim Döner Murat Usta,38.464429,27.165981,7.8,2.0,Turkish,,Bayraklı,315
Mert'in Yeri & İsmail Usta,38.463496,27.166733,7.9,4.0,Steakhouse,(0232) 345 89 99,"1916 Sok No:4A Bayraklı (Sevgi Yolu Bayraklı), İzmir",361
Nihat'ın Yeri,38.464258,27.161285,,1.0,Sandwich Spot,,,146
Havuz Cafe Restoran-Bayraklı A.Ş.,38.466638,27.159121,7.1,2.0,Café,,"Altınyol Cad No:75/A Fuat Edip Baksı Mah Bayraklı, Bayraklı",31
Cafe Cansu,38.467867,27.160206,7.5,2.0,Café,(0232) 341 43 44,"Zeki Yavaş Cad No: 78, Bayraklı",157
Bayraklı Cafe,38.466354,27.159864,,2.0,Café,,İzmir,96
Enişte Börek Evi,38.467448,27.160713,6.3,2.0,Breakfast,(0232) 371 22 23,"1644 Sok (Anadolu Caddesi), İzmir",175
Bayraklı İskele Cafe,38.463939,27.161916,7.6,2.0,Café,,"Altınyol Caddesi, İzmir",409
Mandarin,38.467054,27.153591,7.8,,Restaurant,,"Turan Mah, İzmir",462
Seferoğulları Unlu Mamulleri,38.467357,27.165413,7.6,1.0,Bakery,,Bayraklı,589
Yıl Teras Cafe,38.471745,27.154912,8.2,2.0,Café,,"75, İzmir",663
Nihat'ın Yeri,38.464258,27.161285,,1.0,Sandwich Spot,,,343
Deniz Kenarı Murat Mangal Evi,38.463605,27.157648,,2.0,BBQ,,,355
Mandarin,38.467054,27.153591,7.8,,Restaurant,,"Turan Mah, İzmir",349
Ekmek Teknesi,38.467155,27.148262,,3.0,Seafood,,"Turan, Bayraklı, İzmir",113
Sandal Marina,38.464966,27.146514,7.1,3.0,Seafood,(0232) 366 88 86,"Bayraklı, Turan, İzmir",356
Köfteci Esat,38.464928,27.149242,,,Kebab,,"Pink Club Karşısı (turan), İzmir",246
Yıl Teras Cafe,38.471745,27.154912,8.2,2.0,Café,,"75, İzmir",688
Liamme,38.465664,27.14574,,2.0,Breakfast,,,368
Rumeli Meyhanesi,38.467329,27.154063,,2.0,Turkish,,,390
Kafe Kahverengi,38.463338,27.148066,,2.0,Café,,,441
Havuz Cafe Restoran-Bayraklı A.Ş.,38.466638,27.159121,7.1,2.0,Café,,"Altınyol Cad No:75/A Fuat Edip Baksı Mah Bayraklı, Bayraklı",832
Cafe Cansu,38.467867,27.160206,7.5,2.0,Café,(0232) 341 43 44,"Zeki Yavaş Cad No: 78, Bayraklı",930
Mekanique,38.456052,27.120657,8.2,,Dining and Drinking,0532 057 84 72,"Cemal Gürsel Cad No:196, Karşıyaka",77
Tarihi Konak Balıkçısı,38.454727,27.119589,8.2,,Dining and Drinking,,,88
Çorbacı Cenko,38.455443,27.1191,8.4,1.0,Soup Spot,(0232) 324 10 02,"1723 Sok No: 5 / A Mah Kemalpaşa Camii Sok (Karşıyaka), İzmir",121
Kardeşler Büfe,38.454818,27.118733,8.3,1.0,Sandwich Spot,(0232) 381 82 83,"Cemal Gürsel Cad No:234/B, Karşıyaka",132
Evreka Cafe,38.455617,27.118233,9.3,2.0,Café,,"1722 Sok No:7, 35000 Karşıyaka",176
Tilla Restaurant,38.456846,27.119317,8.2,2.0,Turkish,(0232) 364 47 01,"1690 Sok No:22/A, Karşıyaka",165
Karşıyaka Kokoreç,38.456126,27.118851,8.0,,Kokoreç Restaurant,(0232) 368 78 29,İzmir,158
Köfteci Erol,38.456036,27.118139,8.9,2.0,Turkish,(0232) 368 56 22,"1721 Sok No:4 Melek İşhanı Ve Pasajı P05, Karşıyaka",212
Yağmur Cafe,38.455672,27.118282,8.2,2.0,Café,,İzmir,185
Karşıyaka Meyhane,38.454399,27.1179,8.5,,Meyhane,,,223
Kent Restaurant,38.448912,27.112318,8.1,2.0,Seafood,(0232) 369 30 74,"Cemal Gürsel Cad No:53/A, 35510 Karşıyaka",172
Yelken Restaurant,38.450705,27.108244,8.5,3.0,Seafood,(0232) 368 48 48,"Cemal Gürsel Cad No:416/A, Karşıyaka",243
Pitas Boşnak Börekçisi,38.454437,27.111722,8.5,2.0,Café,,"Fazıl Bey Cad, İzmir",573
Aytekin Usta,38.454655,27.110153,8.8,2.0,Turkish,(0232) 364 25 99,"Aksoy Cad Karşıyaka, 35580 İzmir",591
Adı Tadı Kahvaltı & Cafe,38.453057,27.105591,8.3,2.0,Breakfast,,"Girne Bul 24/A Karşıyaka (Girne Bulvarı), İzmir",599
Gordios Cafe & Ev Yemekleri,38.453448,27.105936,8.4,,Turkish Home Cooking,(0232) 381 40 50,"Girne Cad 27/A, İzmir",621
Şehnaz Özbek Mantısı,38.454571,27.106834,9.3,,Manti,0532 713 91 04,"Girne BLV 36-6A (Girne caddesi no:36-6A Karşıyaka), Karşıyaka",666
Balıkhanee,38.455236,27.107513,8.3,3.0,Seafood,(0232) 369 99 96,"Fazıl Bey Cad No:95/1 (Fazıl Bey Caddesi), 35580 Karşıyaka",677
Aslı Pide Pizza Ve Lahmacun Salonu,38.455236,27.10844,8.0,2.0,Turkish,(0232) 381 01 01,"1738 Sok No:87/1B Aksoy Karşıyaka (Girne Caddesi), 35530 İzmir",651
Aksoy Pide,38.455018,27.107228,8.4,,Pide,,"Aksoy Cad (Girne Blv.), İzmir",698
Adı Tadı Kahvaltı & Cafe,38.453057,27.105591,8.3,2.0,Breakfast,,"Girne Bul 24/A Karşıyaka (Girne Bulvarı), İzmir",244
Gordios Cafe & Ev Yemekleri,38.453448,27.105936,8.4,,Turkish Home Cooking,(0232) 381 40 50,"Girne Cad 27/A, İzmir",302
İkram Evi Karşıyaka İzmir,38.454509,27.104091,9.3,,Turkish Home Cooking,(0232) 368 50 47,Karşıyaka,354
Yelken Restaurant,38.450705,27.108244,8.5,3.0,Seafood,(0232) 368 48 48,"Cemal Gürsel Cad No:416/A, Karşıyaka",360
Cafe La Vie,38.453531,27.10091,8.8,2.0,Café,(0232) 364 35 06,"Cemal Gürsel Cad, No: 407 / A, Denizbostanlısı, 35000 Karşıyaka",403
Şehnaz Özbek Mantısı,38.454571,27.106834,9.3,,Manti,0532 713 91 04,"Girne BLV 36-6A (Girne caddesi no:36-6A Karşıyaka), Karşıyaka",448
Peri Art Cafe,38.45425,27.10059,8.7,2.0,Café,,Karşıyaka,458
Thechef4U,38.455331,27.106021,8.6,,Food Court,0530 733 15 95,"Nebil Susup Sok No:112/A, İzmir",480
Ler Cafe,38.454542,27.100782,8.4,1.0,Café,,2008 Sok 1A Bostanlı (Bostanlı),484
Aksoy Pide,38.455018,27.107228,8.4,,Pide,,"Aksoy Cad (Girne Blv.), İzmir",515
Cafe Park,38.455285,27.098378,8.1,2.0,Café,(0232) 362 72 29,"Bostanli, İzmir",159
Muhtelif Meyhane,38.456033,27.094959,8.8,,Meyhane,0530 861 98 83,"Suat Gürbüzer Sok No:9/A, 35590 Karşıyaka",230
Gets Refined Patisserie,38.456943,27.095484,8.3,1.0,Bakery,,35590 İzmir,279
Tuzu Biberi Kahvaltı Ve Yemek Evi,38.456256,27.094229,8.2,2.0,Turkish,(0232) 330 08 88,"1807 / 1 Sok, No: 16 / Cad, Denizbostanlısı (Hasan Ali Yücel Bulvari), 35590 Karşıyaka",283
Selanik Meyhanesi,38.457335,27.097683,8.5,,Meyhane,0544 305 40 70,"Cemal Gürsel Cad No:77/1 A (Bostanlı Camii), 35290 İzmir",305
Kokoreççi Baki Usta,38.457469,27.097431,8.8,2.0,Kokoreç Restaurant,(0232) 362 19 82,"Cemal Gürsel Cad No:500/B Bostanli Karsiyaka Izmir, İzmir",334
Gourmet,38.456898,27.099458,8.8,1.0,Bakery,(0232) 362 68 78,"1794 Sok, 35540 İzmir",337
Peri Art Cafe,38.45425,27.10059,8.7,2.0,Café,,Karşıyaka,337
Ler Cafe,38.454542,27.100782,8.4,1.0,Café,,2008 Sok 1A Bostanlı (Bostanlı),340
Cafe La Vie,38.453531,27.10091,8.8,2.0,Café,(0232) 364 35 06,"Cemal Gürsel Cad, No: 407 / A, Denizbostanlısı, 35000 Karşıyaka",359
Köfteci Yalçın Baba,38.461835,27.086263,8.5,1.0,Food Truck,,"Bostanlı Cep, İzmir",132
Tuzu Biberi Kahvaltı Ve Yemek Evi,38.456256,27.094229,8.2,2.0,Turkish,(0232) 330 08 88,"1807 / 1 Sok, No: 16 / Cad, Denizbostanlısı (Hasan Ali Yücel Bulvari), 35590 Karşıyaka",122
Muhtelif Meyhane,38.456033,27.094959,8.8,,Meyhane,0530 861 98 83,"Suat Gürbüzer Sok No:9/A, 35590 Karşıyaka",188
Gets Refined Patisserie,38.456943,27.095484,8.3,1.0,Bakery,,35590 İzmir,252
RCS Cafe,38.458792,27.094241,8.2,2.0,Café,(0232) 330 30 43,"Cengiz Topel Cad, No: 4, A, 35540 Karşıyaka",325
The Huch,38.459183,27.092434,8.5,2.0,Café,,"Cengiz Topel Cad No:21 A (cengiz topel), 35000 İzmir",346
Karaf Meyhane,38.457893,27.096322,8.9,,Meyhane,,"Cemal Gürsel Cad No:97/B, Karşıyaka",395
Dodi Çiğ Börek,38.458256,27.096178,8.2,,Borek,(0232) 330 75 57,"Şehitler Bul No: 9/E, Karşıyaka Merkez, 35160 İzmir",406
Karşıyaka Meze Evi Ev Yemekleri,38.458715,27.096397,9.1,2.0,Restaurant,(0232) 336 90 00,İzmir,449
Bostanli Uskup Restoran,38.458094,27.09687,8.3,3.0,Seafood,0532 320 05 74,"Cemal Gursel Cad No: 516/A Karsiyaka, Karşıyaka",421
Yasemin Cafe,38.462527,27.084649,8.2,1.0,Café,(0232) 330 90 80,"Cemal Gürsel Cad, 35530 Karşıyaka",29
Yasemin Kafe,38.462477,27.084511,,2.0,Café,,İzmir,50
Çukutala Café,38.461646,27.089248,8.4,1.0,Bakery,(0232) 330 44 11,"Cengiz Topel Cad No: 46/1-d (Cengiz Topel), Karşıyaka",385
Pizza Rucola,38.464193,27.090012,8.6,2.0,Pizza,0850 279 7936,"Bestekar Sadi Hoşses Sok No:42/A, Karşıyaka",482
Shebo's Sandwich & Burger,38.464193,27.090012,8.3,2.0,Burgers,(0232) 336 00 66,"Bestekar Sadi Hoşses Sok No:42B, 35550 Karşıyaka",477
Yuka Brasserie,38.461422,27.089051,7.1,,Brasserie,,"Cengiz Topel Cad No46/B, İzmir",375
Boğaziçi Restaurant Bostanlı,38.460367,27.090809,9.0,3.0,Turkish,(0232) 330 00 13,"Cengiz Topel Cad No: 38 / B Bostanlı (Bostanlı), 35540 Karşıyaka",543
Offal Food,38.46478,27.090993,8.8,,Dining and Drinking,(0232) 300 03 60,"Cahar Dudayev Bul No:157/C Karşıyaka, 35590 İzmir",594
Kemal Usta Et & Köfte,38.466098,27.089745,8.4,4.0,Steakhouse,(0232) 336 23 24,"Caher Dudayev Bul No: 139/B Atakent, Bostanli, 35550 Karşıyaka",584
Hayyam Meyhanesi,38.467417,27.087215,8.3,,Meyhane,(0232) 486 12 86,"Caher Dudayev BLV. No:106/A, Karşıyaka",606
Yasemin Cafe,38.462527,27.084649,8.2,1.0,Café,(0232) 330 90 80,"Cemal Gürsel Cad, 35530 Karşıyaka",424
Denizkent Cafe,38.467592,27.077341,7.9,2.0,Café,,"Sahil Yol, Karşıyaka",440
Deniz Kent Restaurant,38.467463,27.076579,7.9,3.0,Seafood,(0232) 324 10 20,"2043 Sok, No: 9, Denizbostanlısı, 35510 Karşıyaka",485
Hayyam Meyhanesi,38.467417,27.087215,8.3,,Meyhane,(0232) 486 12 86,"Caher Dudayev BLV. No:106/A, Karşıyaka",527
Alsancak Dostlar Fırını,38.469271,27.087166,9.0,1.0,Bakery,(0232) 330 92 02,"Caher Dudayev BLV. No: 107/B Atakent, Karşıyaka",635
Kemal Usta Et & Köfte,38.466098,27.089745,8.4,4.0,Steakhouse,(0232) 336 23 24,"Caher Dudayev Bul No: 139/B Atakent, Bostanli, 35550 Karşıyaka",691
Pizza Rucola,38.464193,27.090012,8.6,2.0,Pizza,0850 279 7936,"Bestekar Sadi Hoşses Sok No:42/A, Karşıyaka",738
Shebo's Sandwich & Burger,38.464193,27.090012,8.3,2.0,Burgers,(0232) 336 00 66,"Bestekar Sadi Hoşses Sok No:42B, 35550 Karşıyaka",729
Yasemin Kafe,38.462477,27.084511,,2.0,Café,,İzmir,403
Çukutala Café,38.461646,27.089248,8.4,1.0,Bakery,(0232) 330 44 11,"Cengiz Topel Cad No: 46/1-d (Cengiz Topel), Karşıyaka",782
Denizkent Cafe,38.467592,27.077341,7.9,2.0,Café,,"Sahil Yol, Karşıyaka",169
Deniz Kent Restaurant,38.467463,27.076579,7.9,3.0,Seafood,(0232) 324 10 20,"2043 Sok, No: 9, Denizbostanlısı, 35510 Karşıyaka",222
Harbi-ye Dürüm Kebap,38.471087,27.074305,7.9,,Kebab,,"Ege Park Mavişehir Avm (2040 Sokak), İzmir",603
Gold Yengeç Restaurant,38.472546,27.075499,7.9,3.0,Seafood,(0232) 502 50 20,"Caher Dudayev BLV. No:40, 35590 Karşıyaka",637
Alsancak Dostlar Fırını,38.469271,27.087166,9.0,1.0,Bakery,(0232) 330 92 02,"Caher Dudayev BLV. No: 107/B Atakent, Karşıyaka",712
Dükkan Sandwich Kumru,38.471959,27.074518,8.2,2.0,Fast Food,,"2040/4 Sok No:8, İzmir",671
Hayyam Meyhanesi,38.467417,27.087215,8.3,,Meyhane,(0232) 486 12 86,"Caher Dudayev BLV. No:106/A, Karşıyaka",685
Engözde Et Döner,38.471886,27.084608,8.0,,Restaurant,,35550 İzmir,670
Nappo,38.472702,27.074895,7.8,2.0,Pizza,0545 436 27 76,"Aziz Nesin Bul Cad Blok Giris Kat, Carsi Alani No:24 D:Z04, 35590 İzmir",681
"Girit Adasi Balikevi, Mavisehir",38.471633,27.085263,7.7,3.0,Fish and Chips Shop,(0232) 337 34 34,"Cahar Dudayevbulvari No79/A Mavişehir-İzmir, 35530 İzmir",677
Kuğulu Cafe,38.488922,26.961182,7.1,2.0,Café,,"İzmir Doğal Yaşam Parkı, Çiğli",228
Green Big Tween,38.489069,26.961272,,2.0,Breakfast,,,234
Başkanın Yeri Sasalı,38.491474,26.951538,8.6,3.0,Seafood,0533 567 13 19,"Ahmet Piriştina Cad, İzmir",756
Şen Et Dünyası,38.494602,26.952375,8.9,4.0,Steakhouse,,İzmir,923
Flamingo Cafe,38.494356,26.952529,7.9,2.0,Café,,Çiğli,911
Derin Unlu Mamulleri,38.494086,26.951179,8.1,1.0,Bakery,,"Sasalı Mah, Çiğli",966
Develi Cafe,38.49056,26.967073,6.5,2.0,Café,,"İzmir Doğal Yaşam Parkı, Çiğli",754
Tuzla Balık Restaurant,38.491138,26.948307,7.9,2.0,Seafood,(0232) 327 42 99,"Ahmet Piriştina Cad No52 B., 35640 Çiğli",986
Metro Simit Evi,38.49411,26.961826,,1.0,Bagels,,,727
Șen Köfteci,38.494295,26.952568,,,Dining and Drinking,,"1 Sok (Sasalı Çiğli), İzmir",906
Pizza Pizza,38.461393,27.127595,7.8,2.0,Pizza,(0232) 366 91 81,"Yalı Cad No: 2/A, Alaybey (Karşıyaka), Karşıyaka",50
Deniz Çay Evi,38.461203,27.126872,7.8,2.0,Café,(0232) 382 46 26,"Yalı Cad No: 4, Karşıyaka Merkez, Karşıyaka",57
"Pizza Pizza, Alaybey",38.461393,27.127595,7.1,2.0,Pizza,(0232) 444 45 00,"Cemal Gürsel Cad, Karşıyaka",41
Elazığ Çiğ Köftecisi,38.460661,27.127163,7.3,2.0,Turkish,,,59
Elazığlı Haliloğlu Çiğ Köftecisi,38.460667,27.126955,7.1,,Cigkofte,(0232) 365 53 23,35050 Karşıyaka,59
Chicky,38.460549,27.126944,6.9,2.0,Fast Food,(0232) 366 81 81,"Yalı Cad No:16/A Karşıyaka, İzmir",79
Sushitto Karşıyaka,38.460611,27.126905,6.6,3.0,Sushi,,Karşıyaka,85
Durmuş Usta,38.462678,27.127802,7.4,1.0,Soup Spot,,"1675 Sok (Cemal Gürsel Caddesi), 35600 İzmir",178
Yalı Kumrucu,38.46022,27.12656,7.0,2.0,Burgers,(0232) 372 72 42,"Şehit Asım Aksoy Cad No: 2/B (Alaybey), Karşıyaka",153
Tersana Kafe,38.462175,27.127359,6.6,2.0,Café,,,117
Gandi'Nin Yeri,38.465187,27.208394,8.7,2.0,Bar,(0232) 374 40 29,"Yüzbaşı İbrahim Hakkı Cad No:127/A, İzmir",69
Meyhane,38.46525,27.207428,8.2,2.0,Meyhane,(0232) 373 98 72,"Yüzbaşı İbrahim Hakkı Cad No:123/B, İzmir",51
Biz Bize,38.464819,27.207697,8.0,,Restaurant,0554 980 74 01,"Aşık Veysel Rekreasyon Alanı Yanı (Gediz Caddesi), Bornova",106
Bahrimu Bodrum Balıkçısı,38.465619,27.206271,7.8,1.0,Seafood,(0232) 339 71 00,"Yüzbaşı İbrahim Hakkı Cad No:155/C (Yüzbaşı İbrahim Hakkı caddesi no 193/A), 35100 Bornova",127
Bornovalılar Kasabı,38.464483,27.209256,8.5,4.0,Steakhouse,,555 Sok,182
Baba Meyhane,38.464053,27.208597,8.0,,Meyhane,0532 207 17 33,Bornova,197
Bade Fırın Cafe,38.464053,27.208597,8.2,2.0,Café,,"Gediz Cad No:36 Bornova (Gediz Caddesi), İzmir",215
Artı Burgerhouse,38.461658,27.207315,8.6,2.0,Burgers,0533 945 01 35,"185 Sok No:21, 35100 Bornova",453
Dürümcü Oğuz'un Yeri,38.461386,27.207645,8.7,,Kebab,0535 674 15 67,"185 Sok No:40-2, Bornova",486
Gerdan Gurme,38.461693,27.204934,7.7,2.0,Fried Chicken,(0232) 342 32 42,"Mustafa Kemal Cad No:116/A Bornova Merkez, Bornova",416
Emniyet Restaurant,38.422975,27.141533,8.2,,Meyhane,(0232) 441 43 69,"1367 Sok No:14, İzmir",213
Bergama Börek Evi,38.424216,27.139662,8.3,1.0,Dining and Drinking,(0232) 482 02 06,"Hürriyet Bul 1362 Sok No: 24, Konak, İzmir (Fevzi Paşa Caddesi), İzmir",335
Ciğerci Ali Baba,38.424573,27.139607,8.1,,Turkish Home Cooking,0532 644 50 96,Konak,337
Hayyam Meyhanesi,38.420745,27.143181,8.8,2.0,Turkish,(0232) 483 43 56,İzmir,405
Kelle Halil'in Yeri,38.42117,27.141146,8.3,4.0,Meyhane,,"1301 Sok No:49 Basmane, İzmir",392
Küncü Fırın & Cafe,38.422668,27.138945,8.6,1.0,Bakery,,"Fevzipaşa Bul No:152/C, Konak",420
Fatih Kebap Salonu,38.420371,27.140719,8.3,,Kebab,(0232) 483 05 50,"Anafartalar Cad No:699 Basmane, İzmir",413
Remzi Usta Diyarbakır Lezzetleri,38.422668,27.138945,7.9,2.0,Turkish,(0232) 371 21 21,"Fevzi Paşa BLV. 1361 Sok No:115, 03500 İzmir",416
Uğur Lokantası,38.423585,27.138456,8.2,3.0,Turkish Home Cooking,(0232) 483 32 34,"Gaziosman Paşa Bul, 1369 Sok, No: 11, Küçükyalı, Konak",449
Tarihi Basmane Fırını,38.420706,27.143796,7.6,1.0,Bakery,(0232) 483 04 52,"Anafartalar Cad No:850 (Anafartalar Caddesi), İzmir",399
P'an-ku Pancakes,38.430786,27.142122,9.0,2.0,Café,0543 506 94 41,"1382 Sok No:37 (Şair Eşref Bulvarı), 35220 İzmir",127
Simarik Cafe,38.429189,27.141268,7.8,2.0,Turkish,,,98
Paprica Pizza & Ristorante,38.431971,27.142055,8.8,3.0,Italian,0549 422 22 70,"Dr. Mustafa Enver Bey Cad No: 30/2, 35220 İzmir",252
Mavi Köşe,38.427904,27.140134,8.5,2.0,Sandwich Spot,(0232) 446 90 37,"Şht. Nevres Bul Süsler Apt. No: 6/A Montrö Konak, İzmir",268
Pizza Locale,38.432524,27.142635,9.1,2.0,Pizza,(0232) 463 45 60,"1390 Sok No:5/B Alsancak, 35220 Konak",310
Rimo's Crêperie,38.428865,27.138943,8.5,1.0,Dining and Drinking,0533 361 99 19,"Sevket Ozcelik Sok No: 37/1B Alsancak (Kültür Mahallesi Alsancak), 35210 İzmir",313
Favino Alsancak,38.432765,27.140715,9.0,,Theme Restaurant,(0232) 421 93 90,"Dr. Mustafa Enver Bey Cad No:11/A, 35220 İzmir",361
Yuzde Yuz Restaurant & Cafe Alsancak,38.432435,27.140332,8.4,3.0,Restaurant,(0232) 422 55 35,"Dr. Mustafa Bey Cad Alsancak, Konak, Konak",352
Murano’S,38.432156,27.139158,8.5,3.0,Italian,,İzmir,367
Pier’S,38.43253,27.139767,8.7,,Restaurant,,"Dr. Mustafa Enver Bey Cad, İzmir",392
Mavi Köşe,38.427904,27.140134,8.5,2.0,Sandwich Spot,(0232) 446 90 37,"Şht. Nevres Bul Süsler Apt. No: 6/A Montrö Konak, İzmir",146
Simarik Cafe,38.429189,27.141268,7.8,2.0,Turkish,,,138
Rimo's Crêperie,38.428865,27.138943,8.5,1.0,Dining and Drinking,0533 361 99 19,"Sevket Ozcelik Sok No: 37/1B Alsancak (Kültür Mahallesi Alsancak), 35210 İzmir",282
P'an-ku Pancakes,38.430786,27.142122,9.0,2.0,Café,0543 506 94 41,"1382 Sok No:37 (Şair Eşref Bulvarı), 35220 İzmir",338
Aklan Unlu Mamülleri,38.42849,27.138335,7.7,1.0,Bakery,,"1379 sokak, 35240 İzmir",291
Balıkada,38.428485,27.136569,8.9,3.0,Seafood,(0232) 484 12 14,"Sehit Nevres Bul No: 2/G-h Swissotel Alti, İzmir",450
Ciğerci Ali Baba,38.424573,27.139607,8.1,,Turkish Home Cooking,0532 644 50 96,Konak,414
Paprica Pizza & Ristorante,38.431971,27.142055,8.8,3.0,Italian,0549 422 22 70,"Dr. Mustafa Enver Bey Cad No: 30/2, 35220 İzmir",461
Bergama Börek Evi,38.424216,27.139662,8.3,1.0,Dining and Drinking,(0232) 482 02 06,"Hürriyet Bul 1362 Sok No: 24, Konak, İzmir (Fevzi Paşa Caddesi), İzmir",456
Sushico,38.428485,27.136569,8.3,2.0,Sushi,(0232) 484 00 70,"Şehit Nevres Bul, No: 2 / F Alsancak, 35220 Konak",462
Tavuk Dünyası,38.47311,27.074049,8.2,2.0,Fried Chicken,(0232) 502 17 92,"Caher Dudayev Bul Mavi Bahçe Alışveriş Merkezi, 35590 Karşıyaka",214
Midpoint,38.473585,27.074932,7.5,3.0,Dining and Drinking,(0232) 502 18 05,"Caher Dudayev Bul Mavi Bahçe Alışveriş Merkezi, Denizbostanlısı, 35590 Karşıyaka",167
Padre Brasserie By Ferdi,38.477138,27.074727,8.3,2.0,Pizza,,"6522 Sok No:3, Karşıyaka",227
Ferdi Baba,38.477071,27.074854,8.0,3.0,Seafood,0535 660 07 88,"6522 Sok No:3, Karşıyaka",218
Kent Spor&Cafe,38.474021,27.076429,7.7,2.0,Café,,İzmir,195
Baba Pizza Hilltown,38.476944,27.074974,7.7,2.0,Pizza,,"6522 Sok No:3 (Caher Dudayev bulvarı), 35560 İzmir",218
Sushico,38.476903,27.074706,7.7,3.0,Sushi,444 7 874,"Yalı, 6522 Sok No:3, Karşıyaka",220
Breeze Brasserie,38.477378,27.074661,8.5,,Restaurant,0538 041 25 34,"Caner Dudayev Bul, Mavibahçe Avm, Karşıyaka",278
Fabrice,38.477138,27.074727,7.8,,Restaurant,0533 158 03 70,"6522 Sok No:3, Karşıyaka",238
The Hunger,38.477545,27.074809,8.3,,Restaurant,(0232) 324 33 35,"6522 Sok No:3, Karşıyaka",272
Kaffa Keyf,38.418746,27.125476,7.2,2.0,Café,(0232) 445 50 45,"Konak Vapur İskelesi Üstü, Konak",23
Osmanlı,38.418724,27.125827,7.5,2.0,Café,,"Mustafa Kemal Sahil Bul, İzmir",77
Rıhtım Cafe,38.418718,27.125915,6.4,2.0,Café,,"Konak Vapur İskelesi Yanı, Konak",84
Alsancak Unlu Mamuller,38.41876,27.126046,6.0,1.0,Bakery,,"Konak Vapur İskelesi, Konak",82
Çaykovski,38.417869,27.129058,8.4,1.0,Café,(0232) 483 01 34,"31. Sokak, Konak",369
Konak Subay Orduevi Kahve'Nin Âlâsı,38.415298,27.124938,7.4,2.0,Café,,Konak,367
Cevatın Yeri Sahne Cafe,38.414801,27.12348,7.8,2.0,Café,,İzmir,443
Bayram Steak House,38.41689,27.124472,,4.0,Steakhouse,,,209
Cimbomlu Meşhur Söğüşçü,38.419221,27.131919,8.7,1.0,Fast Food,(0232) 445 64 82,"855 Sok, No: 13 / A, 35250 Konak",571
L’Aura Kitchen & Bar,38.423406,27.127362,8.2,3.0,Italian,0530 391 35 35,"Ataturk Cad No:19 Konak Pier Avm (Atatürk Caddesi No:19/S), 35210 İzmir",564
Mr. Rakun,38.396463,27.071093,8.3,2.0,Café,,"İnönü Cad No:885/A, 35290 İzmir",49
Gönül Çorba,38.396568,27.069426,7.8,1.0,Soup Spot,(0232) 277 55 74,"Mehmetçik BLV, 35290 İzmir",95
Dürümcü İlker Usta,38.396037,27.068495,8.6,,Kebab,(0232) 277 35 82,"65/11 Sok No: 2, İzmir",211
Dönerci Vedat,38.398181,27.068774,8.7,,Doner,,"İstinye Park (Şehit  Binbaşı Ali Resmi Tufan Sok. No:3), Balçova",226
Şeref Usta Balık & Meze Evi,38.395463,27.072899,8.4,3.0,Seafood,,,232
Caffe Nero,38.39874,27.06867,8.2,2.0,Café,,"Istinye Park (Şehit  Binbaşı Ali Resmi Tufan Sok. No:3), Balçova",279
Fabrice,38.398834,27.068471,7.6,2.0,Café,,"İstinye Park (Şehit Binbaşı Ali Resmi Tufan Sok. No:3), Balçova",298
Ülver Teyze Rumeli Börekleri,38.395705,27.074686,8.6,,Restaurant,(0232) 520 02 92,"Inonu Cad No: 644, İzmir",379
Eatery,38.39952,27.068038,8.5,,Restaurant,,"İstinye Park, Balçova",381
